id,code,description,address,date,year,srx,sry
178921,Stray Dog At Large,1,S 10TH ST & CLARK AVE,8/6/10,2010,906923,1016403
179153,Stray Dog At Large,1,3900 N 22ND ST,8/6/10,2010,903875,1029814
179226,Stray Dog At Large,1,5942 KENNERLY AVE,8/6/10,2010,882744,1036005
179239,Stray Dog At Large,1,DRYDEN & SHIRLEY,8/6/10,2010,896352,1036644
179547,Stray Dog At Large,1,6440 VERMONT,8/9/10,2010,890624,992064
179685,Stray Dog At Large,1,2821 NORWOOD AV,8/9/10,2010,889135,1033370
180050,Stray Dog At Large,1,1811 N 18TH ST,8/10/10,2010,905922,1024110
180088,Stray Dog At Large,1,5440-2 SHREVE AVE,8/10/10,2010,896100,1038620
180093,Stray Dog At Large,1,4715 FARLIN AVE,8/10/10,2010,893746,1035321
180345,Stray Dog At Large,1,4001 LEE AVE,8/10/10,2010,899798,1032810
180390,Stray Dog At Large,1,3111 N SARAH,8/10/10,2010,897242,1030196
180409,Stray Dog At Large,1,6310 LALITE AVE,8/10/10,2010,888070,1045238
180562,Stray Dog At Large,1,5870 ENRIGHT AV,8/10/10,2010,880410,1027514
180574,Stray Dog At Large,1,4322 OBEAR,8/10/10,2010,902405,1032658
181141,Stray Dog At Large,1,4301 SULPHUR AVE,8/12/10,2010,879751,1004209
181346,Stray Dog At Large,1,1504 SPROULE AVE,8/12/10,2010,880169,1015754
181374,Stray Dog At Large,1,4009 LEE AV,8/12/10,2010,899734,1032845
181689,Stray Dog At Large,1,1018 BADEN AV,8/13/10,2010,896416,1047703
182147,Stray Dog At Large,1,2700 BURD AVE,8/16/10,2010,885763,1034707
182148,Stray Dog At Large,1,2845 BELT AVE,8/16/10,2010,886418,1035221
182152,Stray Dog At Large,1,5030 LEXINGTON AVE,8/16/10,2010,890301,1034607
182182,Stray Dog At Large,1,5600 LILLIAN AVE,8/16/10,2010,890239,1042837
182253,Stray Dog At Large,1,5800 WEST PARK AVE,8/16/10,2010,881871,1016774
182294,Stray Dog At Large,1,3964 NATURAL BRIDGE BLVD,8/16/10,2010,898743,1030889
182332,Stray Dog At Large,1,3124 UTAH PL,8/16/10,2010,895900,1006030
182396,Stray Dog At Large,1,2216 INDIANA AVE,8/16/10,2010,900039,1010763
182443,Stray Dog At Large,1,1921 PRAIRIE,8/16/10,2010,897907,1026605
182451,Stray Dog At Large,1,5206 WREN AVE,8/16/10,2010,890993,1043324
182651,Stray Dog At Large,1,5025 DAVISON AV,8/17/10,2010,891271,1041714
182667,Stray Dog At Large,1,BESSIE & N EUCLID AVE,8/17/10,2010,893087,1037047
182688,Stray Dog At Large,1,2700 BURD AVE,8/17/10,2010,885730,1034791
182700,Stray Dog At Large,1,3021 HICKORY ST,8/17/10,2010,898047,1015729
182777,Stray Dog At Large,1,1955 ADELAIDE AVE,8/17/10,2010,900408,1036632
182869,Stray Dog At Large,1,3726 CALIFORNIA,8/17/10,2010,897102,1002912
183051,Stray Dog At Large,1,HOLLY HILLS AVE & S BROADWAY,8/17/10,2010,892274,991451
183078,Stray Dog At Large,1,3119 ARSENAL,8/17/10,2010,896302,1008051
183111,Stray Dog At Large,1,4345 WASHINGTON AVE,8/17/10,2010,891671,1024800
183365,Stray Dog At Large,1,5900 LUCILLE AVE,8/18/10,2010,890737,1045165
183548,Stray Dog At Large,1,4674 DEWEY,8/18/10,2010,891142,998829
183666,Stray Dog At Large,1,6120 NORTHE POINTE,8/18/10,2010,890740,1048397
183859,Stray Dog At Large,1,1319 N TAYLOR AVE,8/18/10,2010,891755,1027935
183986,Stray Dog At Large,1,5195 CATES AVE,8/19/10,2010,885918,1027807
184041,Stray Dog At Large,1,SELLS & NEWBY,8/19/10,2010,895812,1049102
184116,Stray Dog At Large,1,5532 ROBIN AVE,8/19/10,2010,892414,1044752
184127,Stray Dog At Large,1,5550 ETZEL AVE,8/19/10,2010,883522,1030348
184144,Stray Dog At Large,1,4400-4500 N 19TH ST,8/19/10,2010,903103,1015657
184202,Stray Dog At Large,1,GARESCHE & PARK LANE,8/19/10,2010,89e4,1044940
184304,Stray Dog At Large,1,3010 KOSSUTH,8/19/10,2010,902475,1030564
184323,Stray Dog At Large,1,3147-9 MICHIGAN AVE,8/19/10,2010,896017,1007174
184511,Stray Dog At Large,1,JUNIATA & GUSTINE,8/20/10,2010,891688,1007938
184530,Stray Dog At Large,1,2208 SALISBURY ST,8/20/10,2010,904048,1028812
184758,Stray Dog At Large,1,4900 GENEVIEVE,8/20/10,2010,890132,1041474
184941,Stray Dog At Large,1,5060 DAVISON,8/23/10,2010,891649,1041753
184950,Stray Dog At Large,1,2800 ST LOUIS AVE,8/23/10,2010,901433,1026744
184989,Stray Dog At Large,1,1114 PENROSE,8/23/10,2010,905517,1031790
185512,Stray Dog At Large,1,5353 CLAXTON AV,8/24/10,2010,893307,1041555
185725,Stray Dog At Large,1,TOWER GROVE AVE & HUNT AVE,8/24/10,2010,889887,1015947
185740,Stray Dog At Large,1,6152 WATERMAN BLVD,8/24/10,2010,877664,1025749
185808,Stray Dog At Large,1,11 N 4TH ST,8/24/10,2010,908987,1016820
185956,Stray Dog At Large,1,3200 UTAH ST,8/24/10,2010,895453,1006063
185965,Stray Dog At Large,1,N JEFFERSON & ST LOUIS AVE,8/24/10,2010,902187,1026870
185977,Stray Dog At Large,1,KEOKUK & S BROADWAY ST,8/24/10,2010,898152,1001721
186041,Stray Dog At Large,1,NEWBY & GIMBLIN ST,8/25/10,2010,895767,1048766
186502,Stray Dog At Large,1,8550 MORA LANE,8/25/10,2010,891980,1049443
186612,Stray Dog At Large,1,4421 RED BUD AVE,8/26/10,2010,898382,1034975
186617,Stray Dog At Large,1,3730-2 BLAIR AVE,8/26/10,2010,905753,1029998
186624,Stray Dog At Large,1,1936 KRAFT,8/26/10,2010,876987,1015047
186648,Stray Dog At Large,1,8301-5 CHURCH RD,8/26/10,2010,896491,1048417
186667,Stray Dog At Large,1,4300 MCREE,8/26/10,2010,889946,1014532
186713,Stray Dog At Large,1,4000 PECK ST,8/26/10,2010,901846,1030375
186730,Stray Dog At Large,1,6300 VERMONT,8/26/10,2010,891139,992839
186766,Stray Dog At Large,1,4349 SWAN,8/26/10,2010,889186,1016912
186873,Stray Dog At Large,1,6208 ARENDES,8/26/10,2010,888590,994480
186951,Stray Dog At Large,1,GOODFELLOW & W FLORISSANT,8/26/10,2010,890113,1048599
186995,Stray Dog At Large,1,4328 MCREE,8/26/10,2010,889632,1014490
186998,Stray Dog At Large,1,4580 COTTAGE AVE,8/26/10,2010,892334,1030514
187032,Stray Dog At Large,1,5400 ROSA AVE,8/26/10,2010,881530,1000375
187163,Stray Dog At Large,1,4900 TERRY AVE,8/27/10,2010,890625,1032728
451453,Stray Dog At Large,1,GOODFELLOW & KENNERLY,1/4/13,2013,884093,1035339
452125,Stray Dog At Large,1,3900 MINNESOTA AVE,1/8/13,2013,895427,1001960
452127,Stray Dog At Large,1,8340 N BROADWAY,1/8/13,2013,897588,1048825
452133,Stray Dog At Large,1,6314 SHERRY,1/8/13,2013,887862,1044948
452226,Stray Dog At Large,1,2026 ANGELICA ST,1/9/13,2013,904135,1030843
452278,Stray Dog At Large,1,S. BROADWAY@ITASKA,1/9/13,2013,895760,996747
452330,Stray Dog At Large,1,8551 CONCORD PL,1/9/13,2013,897012,1050526
452442,Stray Dog At Large,1,5353 THEODOSIA AVE,1/9/13,2013,886290,1032078
452523,Stray Dog At Large,1,4333 NEBRASKA AVE,1/9/13,2013,895406,999158
452817,Stray Dog At Large,1,4700 MCMILLAN,1/10/13,2013,890115,1026932
452900,Stray Dog At Large,1,NATURAL BRIDGE AVE & N KINGSHIGHWAY BLVD,1/10/13,2013,891024,1035237
453128,Stray Dog At Large,1,4021 ASHLAND AVE,1/11/13,2013,898149,1030425
453131,Stray Dog At Large,1,5333 CABANNE AVE,1/11/13,2013,884787,1028529
453147,Stray Dog At Large,1,3906 N 23RD ST,1/11/13,2013,903534,1029756
453244,Stray Dog At Large,1,KEOKUK & MARINE,1/11/13,2013,899391,1001513
453327,Stray Dog At Large,1,5821 KENNERLY AVE,1/11/13,2013,883967,1035593
453348,Stray Dog At Large,1,3330 N KINGSHIGHWAY,1/11/13,2013,890794,1034455
453361,Stray Dog At Large,1,1415 PENROSE ST,1/11/13,2013,905103,1031812
453374,Stray Dog At Large,1,3515 N KINGSHIGHWAY BLVD,1/11/13,2013,890474,1035146
453389,Stray Dog At Large,1,JAMIESON & MARQUETTE,1/11/13,2013,875029,1007521
453449,Stray Dog At Large,1,2701 RUSSELL BLVD,1/11/13,2013,899033,1011702
453607,Stray Dog At Large,1,5345 REBER,1/14/13,2013,883920,1010607
453640,Stray Dog At Large,1,5200 ROBIN AVE,1/14/13,2013,890752,1043583
453650,Stray Dog At Large,1,1800 RUSSELL BLVD,1/14/13,2013,902038,1010578
453655,Stray Dog At Large,1,WELLS AVE & BURD AVE,1/14/13,2013,884383,1032165
453696,Stray Dog At Large,1,6072 LUCILLE AVE,1/14/13,2013,889620,1045794
453800,Stray Dog At Large,1,6052 THEKLA AVE,1/14/13,2013,889641,1045411
453869,Stray Dog At Large,1,5488 ARLINGTON AVE,1/14/13,2013,894293,1042417
453930,Stray Dog At Large,1,5010 QUEENS AV,1/14/13,2013,893050,1039277
453963,Stray Dog At Large,1,2600 JANUARY AVE,1/15/13,2013,882052,1011554
454031,Stray Dog At Large,1,3917 LEE AVE,1/15/13,2013,900183,1032595
454155,Stray Dog At Large,1,4456 W MICHIGAN AV,1/15/13,2013,894598,998271
454170,Stray Dog At Large,1,ROSALIE & ADELAIDE,1/15/13,2013,899401,1034221
454189,Stray Dog At Large,1,2852-64 UNION BLVD,1/15/13,2013,888259,1034325
454297,Stray Dog At Large,1,5001-3 UNION BLVD,1/15/13,2013,892180,1040371
454331,Stray Dog At Large,1,W FLORISSANT AVE & HARRIS AVE,1/15/13,2013,899705,1035302
454353,Stray Dog At Large,1,4507 FAIR AVE,1/16/13,2013,899225,1034658
454356,Stray Dog At Large,1,5002 GENEVIEVE AVE,1/16/13,2013,890817,1041992
454408,Stray Dog At Large,1,5595 FLOY,1/16/13,2013,889731,1047478
454458,Stray Dog At Large,1,5341 EMERSON,1/16/13,2013,893104,1042600
454509,Stray Dog At Large,1,4500 NATURAL BRIDGE BLVD,1/16/13,2013,894499,1033274
454510,Stray Dog At Large,1,1955 ADELAIDE AV,1/16/13,2013,900408,1036632
454515,Stray Dog At Large,1,4500 S BROADWAY AVE,1/16/13,2013,905132,1033967
454529,Stray Dog At Large,1,5100 N KINGSHIGHWAY BLVD,1/16/13,2013,893647,1039286
454560,Stray Dog At Large,1,5926 FLOY,1/16/13,2013,890715,1048876
454564,Stray Dog At Large,1,4511 ADELAIDE,1/16/13,2013,899388,1034334
454568,Stray Dog At Large,1,5431 ROBIN AVE,1/16/13,2013,891586,1044414
454586,Stray Dog At Large,1,4134 JUDITH CT,1/16/13,2013,898084,1000130
454607,Stray Dog At Large,1,N SARAH ST & DR MARTIN LUTHER KING DR,1/16/13,2013,895419,1026654
454705,Stray Dog At Large,1,2024 ANGELICA ST,1/17/13,2013,904162,1030855
454758,Stray Dog At Large,1,1955 ADELAIDE AVE,1/17/13,2013,900408,1036632
454768,Stray Dog At Large,1,6011 THEKLA,1/17/13,2013,890064,1045382
454769,Stray Dog At Large,1,S GRAND AVE & GRAVOIS AVE,1/17/13,2013,893421,1004668
454793,Stray Dog At Large,1,4762 GOETHE,1/17/13,2013,883103,998795
454864,Stray Dog At Large,1,1531 ANGELRODT ST,1/17/13,2013,905914,1028489
454943,Stray Dog At Large,1,1011 CANAAN,1/17/13,2013,895710,1051473
455025,Stray Dog At Large,1,2801 MAGNOLIA AV,1/17/13,2013,897928,1008942
455139,Stray Dog At Large,1,5300 DONOVAN AVE,1/18/13,2013,876891,1001891
455140,Stray Dog At Large,1,4500 DR MARTIN LUTHER KING DR,1/18/13,2013,892054,1028409
455160,Stray Dog At Large,1,8450 GAST PL,1/18/13,2013,896667,1049672
455198,Stray Dog At Large,1,1100  NEWHOUSE AV,1/18/13,2013,905745,1031164
455210,Stray Dog At Large,1,1011 CANAAN AVE,1/18/13,2013,895710,1051473
455232,Stray Dog At Large,1,4563 GARFIELD AVE,1/18/13,2013,892326,1029604
455265,Stray Dog At Large,1,4420 S BROADWAY AVE,1/18/13,2013,896439,998407
455271,Stray Dog At Large,1,4018 N 20TH ST,1/18/13,2013,904511,1030987
455314,Stray Dog At Large,1,3315 S JEFFERSON AVE,1/18/13,2013,898633,1005473
455439,Stray Dog At Large,1,S NEWSTEAD & CHOUTEAU AVE,1/22/13,2013,889365,1018302
455444,Stray Dog At Large,1,N GRAND BLVD & BLAIR AVE,1/22/13,2013,903966,1033488
455469,Stray Dog At Large,1,4108 NEBRASKA AVE,1/22/13,2013,896065,1000586
455475,Stray Dog At Large,1,5341 RIDGE,1/22/13,2013,885617,1030841
455483,Stray Dog At Large,1,ASHLAND & GERALDINE,1/22/13,2013,889358,1035049
455495,Stray Dog At Large,1,4720 ALASKA AV,1/22/13,2013,892741,997298
455505,Stray Dog At Large,1,5116 - 5118 N KINGSHIGHWAY BLVD,1/22/13,2013,893769,1039372
455520,Stray Dog At Large,1,5247 GILMORE AV,1/22/13,2013,890794,1044290
455556,Stray Dog At Large,1,4261 E ASHLAND,1/22/13,2013,896521,1031351
455572,Stray Dog At Large,1,3846 MARINE,1/22/13,2013,899835,1001629
455577,Stray Dog At Large,1,4044 MIAMI ST,1/22/13,2013,890019,1004829
455586,Stray Dog At Large,1,2828 N 14TH ST,1/22/13,2013,906509,1026452
455609,Stray Dog At Large,1,3819 MINNESOTA AVE,1/22/13,2013,895528,1002580
455712,Stray Dog At Large,1,2101 OBEAR AVE,1/23/13,2013,902677,1033129
455726,Stray Dog At Large,1,3202 S KINGSHIGHWAY,1/23/13,2013,886534,1007976
455850,Stray Dog At Large,1,4025 N 21ST ST,1/23/13,2013,903992,1030833
455926,Stray Dog At Large,1,KRAFT & WEST PARK AVE,1/23/13,2013,877092,1017560
455941,Stray Dog At Large,1,5400 GILMORE AV,1/23/13,2013,891240,1044394
455996,Stray Dog At Large,1,8450 GAST PL,1/23/13,2013,896667,1049672
456015,Stray Dog At Large,1,3200 TEXAS AVE,1/23/13,2013,898679,1006179
456107,Stray Dog At Large,1,4435 SAN FRANCISCO AVE,1/24/13,2013,895408,1033525
456135,Stray Dog At Large,1,2022 E COLLEGE AVE,1/24/13,2013,901872,1034786
456145,Stray Dog At Large,1,SCRANTON & RIVERVIEW,1/24/13,2013,902159,1056333
456165,Stray Dog At Large,1,3438 PENNSYLVANIA,1/24/13,2013,896421,1004920
456172,Stray Dog At Large,1,3645 BATES AVE,1/24/13,2013,890079,996297
456192,Stray Dog At Large,1,852 WALL,1/24/13,2013,896919,1050838
456214,Stray Dog At Large,1,3827 LINCOLN,1/24/13,2013,898275,1027647
456228,Stray Dog At Large,1,MCLARAN & BROADWAY,1/24/13,2013,897283,1049305
456280,Stray Dog At Large,1,CHIPPEWA & BROADWAY,1/24/13,2013,898374,1002360
456289,Stray Dog At Large,1,3300 SALENA ST,1/24/13,2013,900485,1005307
456313,Stray Dog At Large,1,5800 GOODFELLOW,1/24/13,2013,890228,1048616
456439,Stray Dog At Large,1,5400 LILLIAN AVE,1/25/13,2013,891372,1041165
456465,Stray Dog At Large,1,4425-37 DELMAR BLVD,1/25/13,2013,891210,1025502
456472,Stray Dog At Large,1,4143 N TAYLOR AVE,1/25/13,2013,895257,1035169
456538,Stray Dog At Large,1,5143 WATERMAN BLVD,1/25/13,2013,886133,1025264
456566,Stray Dog At Large,1,1525 NEWHOUSE AVE,1/25/13,2013,904900,1031006
456576,Stray Dog At Large,1,1800 ALFRED AVE,1/25/13,2013,889078,1013986
456623,Stray Dog At Large,1,4401 GIBSON,1/25/13,2013,889259,1018068
456547,Stray Dog At Large,1,1952 WYOMING,1/25/13,2013,900259,1005973
456556,Stray Dog At Large,1,SCRANTON AVE & RIVERVIEW BLVD,1/25/13,2013,902159,1056333
456871,Stray Dog At Large,1,5800 MAFFITT,1/28/13,2013,884199,1035632
456672,Stray Dog At Large,1,KINGSHIGHWAY & PAGE,1/25/13,2013,888138,1029215
456710,Stray Dog At Large,1,4338 ST FERDINAND AV,1/26/13,2013,893904,1029271
456768,Stray Dog At Large,1,4445 ELMBANK,1/28/13,2013,894456,1032071
456791,Stray Dog At Large,1,922 LOUGHBOROUGH AVE,1/28/13,2013,888693,991684
456840,Stray Dog At Large,1,4120 -4122  NEBRASKA AV,1/28/13,2013,896044,1000451
456849,Stray Dog At Large,1,1632 SEMPLE,1/28/13,2013,885739,1032655
456981,Stray Dog At Large,1,4235 W ASHLAND,1/28/13,2013,895832,1031732
456983,Stray Dog At Large,1,4237 W ASHLAND,1/28/13,2013,895810,1031745
456997,Stray Dog At Large,1,8373 N BROADWAY,1/28/13,2013,897152,1049138
457010,Stray Dog At Large,1,CLARENDON AVE & CATES.,1/28/13,2013,885868,1027726
457064,Stray Dog At Large,1,4672 LEE AVE,1/29/13,2013,894357,1035498
457181,Stray Dog At Large,1,4642 S COMPTON AVE,1/29/13,2013,894183,997209
457210,Stray Dog At Large,1,FINNEY AVE & N SPRING AVE,1/29/13,2013,896964,1023828
457219,Stray Dog At Large,1,5300 ARLINGTON,1/29/13,2013,892743,1041425
457285,Stray Dog At Large,1,5900 EMMA,1/29/13,2013,891015,1045464
457301,Stray Dog At Large,1,7525 MICHIGAN AVE,1/29/13,2013,888773,989155
457351,Stray Dog At Large,1,CHIPPEWA ST & GARNIER ST,1/30/13,2013,888417,1003840
457380,Stray Dog At Large,1,4244 COLLEGE AVE,1/30/13,2013,900535,1033168
457384,Stray Dog At Large,1,GASCONADE & COMPTON,1/30/13,2013,894688,1000926
457411,Stray Dog At Large,1,SPRING & TAFT,1/30/13,2013,890894,999959
457439,Stray Dog At Large,1,1245-57 N JEFFERSON AVE,1/30/13,2013,902174,1023010
457507,Stray Dog At Large,1,BELT@CHAMBERLAIN,1/30/13,2013,883720,1029446
457521,Stray Dog At Large,1,CHIPPEWA ST & JAMIESON AVE,1/30/13,2013,874750,1003352
457557,Stray Dog At Large,1,3451 LACLEDE,1/30/13,2013,897012,1020158
457572,Stray Dog At Large,1,2701 HENRIETTA ST,1/30/13,2013,899252,1013344
457626,Stray Dog At Large,1,3725 N TAYLOR AVE,1/31/13,2013,894670,1033578
457634,Stray Dog At Large,1,3343 SALENA ST,1/31/13,2013,900235,1004928
457639,Stray Dog At Large,1,5231 KENSINGTON AVE,1/31/13,2013,885451,1027452
457667,Stray Dog At Large,1,2723-35 N SPRING AVE,1/31/13,2013,899337,1027766
457689,Stray Dog At Large,1,3827 LINCOLN,1/31/13,2013,898275,1027647
457726,Stray Dog At Large,1,3341 YORK CT,1/31/13,2013,891218,1034331
457739,Stray Dog At Large,1,2711 COLEMAN AVE,1/31/13,2013,899981,1026578
457747,Stray Dog At Large,1,SEMPLE & COTE BRILLIANTE,1/31/13,2013,885743,1032899
457756,Stray Dog At Large,1,8357 N BROADWAY,1/31/13,2013,897211,1048844
457869,Stray Dog At Large,1,3134 LONGFELLOW BLVD,1/31/13,2013,896729,1011354
457870,Stray Dog At Large,1,8375 N BROADWAY,1/31/13,2013,897182,1049179
457894,Stray Dog At Large,1,226 BELLERIVE BLVD,1/31/13,2013,893249,993496
457925,Stray Dog At Large,1,6726 VERMONT,1/31/13,2013,890016,991392
457926,Stray Dog At Large,1,6900 NOONAN,1/31/13,2013,875025,1013083
457934,Stray Dog At Large,1,MANCHESTER & MC CAUSLAND,1/31/13,2013,874786,1013407
457937,Stray Dog At Large,1,5606 VERNON AVE,1/31/13,2013,882510,1029010
457944,Stray Dog At Large,1,3101 ALLEN AVE,1/31/13,2013,897154,1012248
457988,Stray Dog At Large,1,3829-3849 LINCOLN AVE,2/1/13,2013,898241,1027666
458103,Stray Dog At Large,1,5360 RIDGE AVE,2/1/13,2013,885279,1030719
458173,Stray Dog At Large,1,RUSSELL BLVD & S COMPTON AVE,2/1/13,2013,896448,1011998
458189,Stray Dog At Large,1,3100 ALLEN AVE,2/1/13,2013,897149,1012218
458215,Stray Dog At Large,1,RUSSELL @ COMPTON,2/1/13,2013,895793,1012101
458227,Stray Dog At Large,1,2600 BURD AVE,2/1/13,2013,885672,1034313
458291,Stray Dog At Large,1,201 -215  E GRAND AV,2/3/13,2013,904871,1034315
458381,Stray Dog At Large,1,S 9TH & UTAH ST,2/4/13,2013,901875,1005241
458400,Stray Dog At Large,1,4933-77 DELMAR BLVD,2/4/13,2013,888217,1026344
458403,Stray Dog At Large,1,3217 GEYER AV,2/4/13,2013,896378,1012784
458449,Stray Dog At Large,1,ALEXANDER & RANDALL ST,2/4/13,2013,888730,999725
458453,Stray Dog At Large,1,5139 MINERVA AVE,2/4/13,2013,886643,1029946
458466,Stray Dog At Large,1,220 BOWEN ST,2/4/13,2013,892231,992302
458474,Stray Dog At Large,1,MERAMEC & OREGON,2/4/13,2013,896213,1000022
458476,Stray Dog At Large,1,4702 LEWIS PL,2/4/13,2013,890152,1027289
458498,Stray Dog At Large,1,3124 ALLEN,2/4/13,2013,896897,1012181
458546,Stray Dog At Large,1,4739 LEWIS PL,2/4/13,2013,889821,1027520
458599,Stray Dog At Large,1,4951 MAFFITT PL,2/4/13,2013,890085,1032748
458670,Stray Dog At Large,1,1400 PENROSE ST,2/5/13,2013,904896,1031724
458714,Stray Dog At Large,1,CHIPPEWA & TEXAS,2/5/13,2013,897918,1002430
458716,Stray Dog At Large,1,1300 MARCUS,2/5/13,2013,890172,1028562
458868,Stray Dog At Large,1,WALSH ST & S COMPTON AVE,2/5/13,2013,893520,995554
458870,Stray Dog At Large,1,ANGELICA & BLAIR,2/5/13,2013,905076,1031349
458884,Stray Dog At Large,1,ARSENAL ST & HUDLER ST,2/5/13,2013,875743,1010526
458922,Stray Dog At Large,1,1632 SEMPLE AVE,2/6/13,2013,885739,1032655
458924,Stray Dog At Large,1,N KINGSHIGHWAY BLVD & PAGE BLVD,2/6/13,2013,888138,1029215
458938,Stray Dog At Large,1,4701 NATURAL BRIDGE AVE,2/6/13,2013,893226,1034148
458967,Stray Dog At Large,1,3500 N TAYLOR AVE,2/6/13,2013,894205,1032521
458998,Stray Dog At Large,1,4543 ALICE,2/6/13,2013,899933,1034267
459042,Stray Dog At Large,1,BRANCH ST & N 21ST ST,2/6/13,2013,905250,1028222
459090,Stray Dog At Large,1,5934 RIDGE,2/6/13,2013,881457,1033409
459125,Stray Dog At Large,1,4100 WALSH,2/6/13,2013,887892,999176
459182,Stray Dog At Large,1,5100 S COMPTON AVE,2/6/13,2013,893512,995737
459202,Stray Dog At Large,1,CHOUTEAU AVE & S COMPTON AVE,2/6/13,2013,897490,1016348
459250,Stray Dog At Large,1,3944 N 19TH ST,2/7/13,2013,905049,1030733
459319,Stray Dog At Large,1,3829-3849 LINCOLN AVE,2/7/13,2013,898241,1027666
459401,Stray Dog At Large,1,4544 KINGSTON CT,2/7/13,2013,897239,1037172
459406,Stray Dog At Large,1,4500 ALICE AVE,2/7/13,2013,899701,1033877
459604,Stray Dog At Large,1,TOWER GROVE AVE & CHOUTEAU AVE,2/8/13,2013,889909,1018153
459618,Stray Dog At Large,1,5430 BEACON AVE,2/8/13,2013,892651,1042848
459641,Stray Dog At Large,1,WELLS AVE & ARLINGTON AVE,2/8/13,2013,885437,1031439
459645,Stray Dog At Large,1,N JEFFERSON AVE & BENTON ST,2/8/13,2013,902204,1025775
459692,Stray Dog At Large,1,5600 CLAYTON,2/8/13,2013,882915,1019340
459695,Stray Dog At Large,1,6020 N BROADWAY,2/8/13,2013,900918,1038155
459701,Stray Dog At Large,1,4200 LAFAYETTE,2/8/13,2013,889888,1014201
459709,Stray Dog At Large,1,UNION BLVD & MARGARETTA AVE,2/8/13,2013,889680,1037108
459714,Stray Dog At Large,1,BIRCHER & UNION,2/8/13,2013,891128,1039515
459741,Stray Dog At Large,1,4616 ST LOUIS AVE,2/8/13,2013,892692,1031567
459754,Stray Dog At Large,1,1700 N NEWSTEAD AVE,2/8/13,2013,892986,1028387
459774,Stray Dog At Large,1,5371 WELLS AVE,2/8/13,2013,886023,1030954
459819,Stray Dog At Large,1,S 39TH ST & LAFAYETTE AVE,2/9/13,2013,893076,1013841
459821,Stray Dog At Large,1,5625 CABANNE AV,2/9/13,2013,882374,1028830
459850,Stray Dog At Large,1,ARSENAL ST & LEMP AVE,2/10/13,2013,900897,1006372
459913,Stray Dog At Large,1,S GRAND@HUMPHREY,2/11/13,2013,893673,1006766
459919,Stray Dog At Large,1,1114 PENROSE,2/11/13,2013,905517,1031790
459936,Stray Dog At Large,1,3602 CORA,2/11/13,2013,893625,1033394
460021,Stray Dog At Large,1,WATERMAN & N KINGSHIGHWAY BLVD,2/11/13,2013,887586,1024945
460163,Stray Dog At Large,1,4347 LAFAYETTE AVE,2/11/13,2013,889444,1014393
460205,Stray Dog At Large,1,5986-8 THEODORE AVE,2/12/13,2013,889246,1044886
460221,Stray Dog At Large,1,N BROADWAY & CARRIE,2/12/13,2013,900400,1038463
460231,Stray Dog At Large,1,I-70 EB @  N BROADWAY AV,2/12/13,2013,909755,1019803
460302,Stray Dog At Large,1,KOSCIUSKO ST & CAHOKIA ST,2/12/13,2013,900181,1001678
460375,Stray Dog At Large,1,1400 PENROSE,2/12/13,2013,905288,1031692
460478,Stray Dog At Large,1,UTAH & MICHIGAN,2/12/13,2013,895844,1006097
460482,Stray Dog At Large,1,3126 VINE GROVE AVE,2/12/13,2013,895305,1031596
460503,Stray Dog At Large,1,5800 ARSENAL ST,2/12/13,2013,881350,1009406
460507,Stray Dog At Large,1,2905 MERAMEC ST,2/12/13,2013,895887,1000073
460511,Stray Dog At Large,1,BROADWAY & MONTANA,2/12/13,2013,898044,1001068
460517,Stray Dog At Large,1,3954 LINCOLN AVE,2/12/13,2013,897255,1028012
460659,Stray Dog At Large,1,5238 THEODOSIA,2/13/13,2013,887049,1031678
460706,Stray Dog At Large,1,5565 FLOY AVE,2/13/13,2013,889584,1047217
460720,Stray Dog At Large,1,LINCOLN & BISHOP SCOTT,2/13/13,2013,897146,1028180
460757,Stray Dog At Large,1,S GRAND BLVD & ARSENAL ST,2/13/13,2013,893854,1008444
460771,Stray Dog At Large,1,4398 HOLLY HILLS AVE,2/13/13,2013,883959,996977
460793,Stray Dog At Large,1,3200 NATURAL BRIDGE AVE,2/13/13,2013,901518,1029320
460794,Stray Dog At Large,1,3866 MARINE AVE,2/13/13,2013,899765,1001460
460877,Stray Dog At Large,1,1900-2000 E ALICE,2/13/13,2013,901328,1035033
460900,Stray Dog At Large,1,TOWER GROVE PL & MAURY AVE,2/13/13,2013,887264,1011522
460940,Stray Dog At Large,1,6422 CHRISTY DR,2/14/13,2013,883867,996723
460942,Stray Dog At Large,1,EICHELBERGER ST & ALABAMA AVE,2/14/13,2013,892393,995640
460953,Stray Dog At Large,1,3202 S KINGSHIGHWAY BLVD,2/14/13,2013,886013,1008125
460970,Stray Dog At Large,1,3136-8 GRAVOIS AVE,2/14/13,2013,895949,1006751
460997,Stray Dog At Large,1,3930 LINCOLN,2/14/13,2013,897473,1027892
461026,Stray Dog At Large,1,2757 CAROLINE ST,2/14/13,2013,899083,1014738
461076,Stray Dog At Large,1,3900 KENNERLY AVE,2/14/13,2013,897916,1028053
461081,Stray Dog At Large,1,4532 COTE BRILLIANTE,2/14/13,2013,892117,1029136
461139,Stray Dog At Large,1,4772 GENEVIEVE AVE,2/14/13,2013,89e4,1041386
461156,Stray Dog At Large,1,GOODFELLOW BLVD & DELMAR BLVD,2/14/13,2013,881104,1027116
461182,Stray Dog At Large,1,1944 BERRA CT,2/15/13,2013,882655,1013855
